"Name","Country","Club","Year","Queer"
"Kim Sun-hui","North Korea","Wolmido",1999,0
"Kim Sun-hye","North Korea","Rimyongsu",1999,0
"Sol Yong-suk","North Korea","Kyonggongopsong",1999,0
"Ri Hyang-ok","North Korea","Rimyongsu",1999,0
"Kim Song-ryo","North Korea","Amnokgang",1999,0
"Ri Kyong-ae","North Korea","Sobaeksu",1999,0
"Kim Kum-sil","North Korea","Pyongyang",1999,0
"Jo Jong-ran","North Korea","Rimyongsu",1999,0
"Kim Hye-ran","North Korea","Wolmido",1999,0
"Ri Ae-gyong","North Korea","Wolmido",1999,0
"Pak Jong-ae","North Korea","Rimyongsu",1999,0
"Jin Pyol-hui","North Korea","Wolmido",1999,0
"Ri Kum-suk","North Korea","Sobaeksu",1999,0
"Yang Kyong-hui","North Korea","Wolmido",1999,0
"Kye Yong-sun","North Korea","Wolmido",1999,0
"Jang Ok-gyong","North Korea","Amnokgang",1999,0
"Kim Un-ok","North Korea","Kigwancha",1999,0
"Briana Scurry","United States","U.S. Soccer",1999,1
"Lorrie Fair","United States","U.S. Soccer",1999,0
"Christie Pearce","United States","U.S. Soccer",1999,0
"Carla Overbeck","United States","U.S. Soccer",1999,0
"Tiffany Roberts","United States","U.S. Soccer",1999,0
"Brandi Chastain","United States","U.S. Soccer",1999,0
"Sara Whalen","United States","U.S. Soccer",1999,0
"Shannon MacMillan","United States","U.S. Soccer",1999,0
"Mia Hamm","United States","U.S. Soccer",1999,0
"Michelle Akers","United States","U.S. Soccer",1999,0
"Julie Foudy","United States","U.S. Soccer",1999,0
"Cindy Parlow","United States","U.S. Soccer",1999,0
"Kristine Lilly","United States","U.S. Soccer",1999,0
"Joy Fawcett","United States","U.S. Soccer",1999,0
"Tisha Venturini","United States","U.S. Soccer",1999,0
"Tiffeny Milbrett","United States","U.S. Soccer",1999,0
"Danielle Fotopoulos","United States","U.S. Soccer",1999,0
"Saskia Webber","United States","U.S. Soccer",1999,1
"Tracy Ducar","United States","U.S. Soccer",1999,0
"Kate Sobrero","United States","U.S. Soccer",1999,0
"Maravilha","Brazil","São Paulo",1999,0
"Nenê","Brazil","São Paulo",1999,0
"Elane","Brazil","São Paulo",1999,0
"Tânia","Brazil","Lusa Sant’Anna",1999,0
"Cidinha","Brazil","Palmeiras",1999,0
"Juliana","Brazil","São Paulo",1999,0
"Maycon","Brazil","Lusa Sant’Anna",1999,0
"Formiga","Brazil","Lusa Sant’Anna",1999,1
"Kátia","Brazil","São Paulo",1999,0
"Sissi","Brazil","Palmeiras",1999,0
"Suzana","Brazil","São Paulo",1999,0
"Andréia","Brazil","São Paulo",1999,0
"Fanta","Brazil","Vasco da Gama",1999,0
"Grazielle","Brazil","Lusa Sant’Anna",1999,0
"Raquel","Brazil","São Paulo",1999,0
"Marisa","Brazil","Lusa Sant’Anna",1999,0
"Pretinha","Brazil","",1999,0
"Priscila","Brazil","Lusa Sant’Anna",1999,0
"Valeria","Brazil","Lusa Sant’Anna",1999,0
"Deva","Brazil","Lusa Sant’Anna",1999,0
"Silke Rottenberg","Germany","Sportfreunde Siegen",1999,0
"Kerstin Stegemann","Germany","FCR Duisburg",1999,0
"Ariane Hingst","Germany","1. FFC Turbine Potsdam",1999,0
"Steffi Jones","Germany","SC 07 Bad Neuenahr",1999,1
"Doris Fitschen","Germany","1. FFC Frankfurt",1999,0
"Melanie Hoffmann","Germany","FCR Duisburg",1999,0
"Martina Voss","Germany","FCR Duisburg",1999,0
"Sandra Smisek","Germany","FCR Duisburg",1999,0
"Birgit Prinz","Germany","1. FFC Frankfurt",1999,0
"Bettina Wiegmann","Germany","Sportfreunde Siegen",1999,0
"Maren Meinert","Germany","FCR Duisburg",1999,0
"Claudia Müller","Germany","1. FFC Frankfurt",1999,0
"Sandra Minnert","Germany","FSV Frankfurt",1999,1
"Tina Wunderlich","Germany","1. FFC Frankfurt",1999,0
"Nadine Angerer","Germany","FC Wacker München",1999,1
"Renate Lingor","Germany","1. FFC Frankfurt",1999,1
"Pia Wunderlich","Germany","1. FFC Frankfurt",1999,0
"Inka Grings","Germany","FCR Duisburg",1999,1
"Nicole Brandebusemeyer","Germany","Grün-Weiß Brauweiler",1999,0
"Monika Meyer","Germany","1. FFC Frankfurt",1999,0
"Giorgia Brenzan","Italy","AC Milan",1999,0
"Damiana Deiana","Italy","Torres",1999,0
"Paola Zanni","Italy","AC Milan",1999,0
"Luisa Marchio","Italy","Torino",1999,0
"Daniela Tavalazzi","Italy","Torres",1999,0
"Elisa Miniati","Italy","Autolelli Picenum",1999,0
"Rita Guarino","Italy","Torres",1999,0
"Manuela Tesse","Italy","Lazio",1999,0
"Patrizia Panico","Italy","Lazio",1999,0
"Antonella Carta","Italy","Autolelli Picenum",1999,0
"Patrizia Sberti","Italy","Agliana",1999,0
"Fabiana Comin","Italy","Bardolino",1999,0
"Anna Duò","Italy","Bardolino",1999,0
"Federica D'Astolfo","Italy","Pisa",1999,0
"Adele Frollani","Italy","Lazio",1999,0
"Tatiana Zorri","Italy","Lazio",1999,0
"Silvia Tagliacarne","Italy","AC Milan",1999,0
"Silvia Fiorini","Italy","Agliana",1999,0
"Alessandra Pallotti","Italy","Agliana",1999,0
"Roberta Stefanelli","Italy","Bardolino",1999,0
"Linnea Quiñones","Mexico","San Diego State Aztecs",1999,0
"Susana Mora","Mexico","USC Trojans",1999,0
"Martha Moore","Mexico","Texas A&M Aggies",1999,0
"Gina Oceguera","Mexico","Cal Poly Mustangs",1999,0
"Patricia Pérez","Mexico","Guadalajara",1999,0
"Fátima Leyva","Mexico","Laguna de Iztacalco",1999,0
"Mónica Vergara","Mexico","",1999,0
"Andrea Rodebaugh","Mexico","",1999,0
"Lisa Náñez","Mexico","Santa Clara Broncos",1999,0
"Maribel Domínguez","Mexico","Santos Laguna",1999,0
"Mónica Gerardo","Mexico","Notre Dame Fighting Irish",1999,0
"Yvette Valdez","Mexico","California Storm",1999,0
"Mónica González","Mexico","Notre Dame Fighting Irish",1999,0
"Iris Mora","Mexico","Bugatti",1999,0
"Laurie Hill","Mexico","UC Santa Barbara",1999,0
"Nancy Pinzón","Mexico","Cal State San Bernardino",1999,0
"Kendyl Michner","Mexico","Tennessee Volunteers",1999,0
"Tánima Rubalcaba","Mexico","",1999,0
"Bárbara Almaraz","Mexico","USC Trojans",1999,0
"Denise Ireta","Mexico","",1999,0
"Nicci Wright","Canada","Gorge FC",1999,0
"Liz Smith","Canada","Heike Rheine",1999,0
"Sharolta Nonen","Canada","Nebraska Cornhuskers",1999,0
"Tanya Franck","Canada","Toronto Inferno",1999,0
"Andrea Neil","Canada","UBC Alumni",1999,0
"Geri Donnelly","Canada","Metro-Ford",1999,0
"Isabelle Morneau","Canada","Nebraska Cornhuskers",1999,0
"Sara Maglio","Canada","Simon Fraser Red Leafs",1999,0
"Janine Helland","Canada","Edmonton Angels",1999,0
"Charmaine Hooper","Canada","Chicago Cobras",1999,0
"Shannon Rosenow","Canada","Gorge FC",1999,0
"Isabelle Harvey","Canada","University of Southern California",1999,0
"Amy Walsh","Canada","Nebraska Cornhuskers",1999,0
"Sarah Joly","Canada","Edmonton Angels",1999,0
"Suzanne Muir","Canada","UBC Alumni",1999,0
"Jeanette Haas","Canada","Victoria Vikes",1999,0
"Silvana Burtini","Canada","Raleigh Wings",1999,0
"Mary Beth Bowie","Canada","Edmonton Angels",1999,0
"Melanie Haz","Canada","Edmonton Ital-Canadians",1999,0
"Karina LeBlanc","Canada","Nebraska Cornhuskers",1999,0
"Shiho Onodera","Japan","NTV Beleza",1999,0
"Rie Yamaki","Japan","1. FFC Frankfurt",1999,0
"Kaoru Nagadome","Japan","Prima Kunoichi",1999,0
"Mai Nakachi","Japan","NTV Beleza",1999,0
"Tomoe Sakai","Japan","NTV Beleza",1999,0
"Kae Nishina","Japan","Prima Kunoichi",1999,0
"Yumi Tomei","Japan","Prima Kunoichi",1999,0
"Ayumi Hara","Japan","NTV Beleza",1999,0
"Tamaki Uchiyama","Japan","Prima Kunoichi",1999,0
"Homare Sawa","Japan","NTV Beleza",1999,0
"Nami Otake","Japan","NTV Beleza",1999,0
"Hiromi Isozaki","Japan","Tasaki Perule",1999,0
"Miyuki Yanagita","Japan","NTV Beleza",1999,0
"Tomomi Mitsui","Japan","Prima Kunoichi",1999,0
"Mito Isaka","Japan","Prima Kunoichi",1999,0
"Yayoi Kobayashi","Japan","NTV Beleza",1999,0
"Mayumi Omatsu","Japan","OKI FC Winds",1999,0
"Nozomi Yamago","Japan","Prima Kunoichi",1999,0
"Kozue Ando","Japan","Utsunomiya WHS",1999,0
"Naoko Nishigai","Japan","OKI FC Winds",1999,0
"Bente Nordby","Norway","Athene Moss",1999,1
"Brit Sandaune","Norway","Trondheims-Ørn",1999,0
"Gøril Kringen","Norway","Trondheims-Ørn",1999,0
"Silje Jørgensen","Norway","Klepp",1999,0
"Henriette Viker","Norway","Asker",1999,0
"Hege Riise","Norway","Setskog/Høland FK",1999,1
"Tone Gunn Frustøl","Norway","Asker",1999,0
"Monica Knudsen","Norway","Asker",1999,0
"Ann Kristin Aarønes","Norway","Trondheims-Ørn",1999,0
"Linda Medalen","Norway","Asker",1999,1
"Marianne Pettersen","Norway","Asker",1999,0
"Astrid Johannessen","Norway","Asker",1999,0
"Ragnhild Gulbrandsen","Norway","Trondheims-Ørn",1999,0
"Anne Nymark Andersen","Norway","Bjørnar",1999,0
"Dagny Mellgren","Norway","Bjørnar",1999,0
"Solveig Gulbrandsen","Norway","Kolbotn",1999,0
"Anita Rapp","Norway","Asker",1999,0
"Anne Tønnessen","Norway","Kolbotn",1999,0
"Linda Ørmen","Norway","Athene Moss",1999,0
"Unni Lehn","Norway","Trondheims-Ørn",1999,0
"Svetlana Petko","Russia","Samara",1999,0
"Yulia Yushekivitch","Russia","Ryazan",1999,0
"Marina Burakova","Russia","Ryazan",1999,0
"Natalia Karasseva","Russia","Samara",1999,0
"Tatiana Cheverda","Russia","Dynamo Moscow",1999,0
"Galina Komarova","Russia","Samara",1999,0
"Tatiana Egorova","Russia","Samara",1999,0
"Irina Grigorieva","Russia","Samara",1999,0
"Alexandra Svetlitskaya","Russia","Samara",1999,0
"Natalia Barbashina","Russia","Ryazan",1999,0
"Olga Letyushova","Russia","Ryazan",1999,0
"Alla Volkova","Russia","Dynamo Moscow",1999,0
"Elena Fomina","Russia","Chertanovo Moscow",1999,0
"Olga Karasseva","Russia","Chertanovo Moscow",1999,0
"Larisa Savina","Russia","Samara",1999,0
"Natalia Filippova","Russia","Samara",1999,0
"Elena Lissacheva","Russia","Lada Togliatti",1999,0
"Tatyana Skotnikova","Russia","Lada Togliatti",1999,0
"Tatiana Zaitseva","Russia","Kubanochka Krasnodar",1999,0
"Larissa Kapitonova","Russia","Ryazan",1999,0
"Belinda Kitching","Australia","Canberra Eclipse",1999,0
"Amy Taylor","Australia","Canberra Eclipse",1999,0
"Bridgette Starr","Australia","NSW Sapphires",1999,0
"Sarah Cooper","Australia","Canberra Eclipse",1999,0
"Traci Bartlett","Australia","Canberra Eclipse",1999,0
"Anissa Tann","Australia","NSW Sapphires",1999,0
"Lisa Casagrande","Australia","Canberra Eclipse",1999,0
"Cheryl Salisbury","Australia","NNSW Horizon",1999,1
"Julie Murray","Australia","NSW Sapphires",1999,0
"Angela Iannotta","Australia","Canberra Eclipse",1999,0
"Sharon Black","Australia","SASI Pirates",1999,0
"Kristyn Swaffer","Australia","SASI Pirates",1999,0
"Alicia Ferguson","Australia","Queensland Sting",1999,0
"Joanne Peters","Australia","NSW Sapphires",1999,0
"Peita-Claire Hepperlin","Australia","Canberra Eclipse",1999,0
"Amy Wilson","Australia","Canberra Eclipse",1999,0
"Kelly Golebiowski","Australia","NSW Sapphires",1999,0
"Alison Forman","Australia","NNSW Horizon",1999,0
"Dianne Alagich","Australia","SASI Pirates",1999,0
"Tracey Wheeler","Australia","SASI Pirates",1999,0
"Han Wenxia","China","Dalian",1999,0
"Wang Liping","China","Hebei",1999,0
"Fan Yunjie","China","Henan",1999,0
"Man Yanling","China","Beijing Chengjian",1999,0
"Xie Huilin","China","Shanghai SVA",1999,0
"Zhao Lihong","China","Guangdong",1999,0
"Zhang Ouying","China","Hebei",1999,0
"Jin Yan","China","Beijing Chengjian",1999,0
"Sun Wen","China","Shanghai SVA",1999,0
"Liu Ailing","China","Beijing Chengjian",1999,0
"Pu Wei","China","Shanghai SVA",1999,0
"Wen Lirong","China","Beijing Chengjian",1999,0
"Liu Ying","China","Beijing Chengjian",1999,0
"Bai Jie","China","Army",1999,0
"Qiu Haiyan","China","Guangdong",1999,0
"Fan Chunling","China","Beijing Chengjian",1999,0
"Zhu Jing","China","Shandong",1999,0
"Gao Hong","China","Guangdong",1999,0
"Gao Hongxia","China","Shanghai SVA",1999,0
"Wang Jingxia","China","Shanghai SVA",1999,0
"Memunatu Sulemana","Ghana","Mawuena Ladies",1999,0
"Patience Sackey","Ghana","Postal Ladies",1999,0
"Rita Yeboah","Ghana","Bluna Ladies",1999,0
"Regina Ansah","Ghana","Bluna Ladies",1999,0
"Elizabeth Baidu","Ghana","Bluna Ladies",1999,0
"Juliana Kakraba","Ghana","Ghatel Ladies",1999,0
"Mavis Dgajmah","Ghana","La Ladies",1999,0
"Barikisu Tettey-Quao","Ghana","La Ladies",1999,0
"Alberta Sackey","Ghana","Ghatel Ladies",1999,0
"Vivian Mensah","Ghana","La Ladies",1999,0
"Adjoa Bayor","Ghana","Ghatel Ladies",1999,0
"Kulu Yahaya","Ghana","Ashiaman Ladies",1999,0
"Lydia Ankrah","Ghana","Postal Ladies",1999,0
"Mercy Tagoe","Ghana","Bluna Ladies",1999,0
"Nana Gyamfuah","Ghana","Postal Ladies",1999,0
"Gladys Enti","Ghana","Ghatel Ladies",1999,0
"Sheila Okai","Ghana","Ghatel Ladies",1999,0
"Priscilla Mensah","Ghana","La Ladies",1999,0
"Stella Quartey","Ghana","Ghatel Ladies",1999,0
"Genevive Clottey","Ghana","Ghatel Ladies",1999,0
"Ulrika Karlsson","Sweden","Bälinge IF",1999,0
"Karolina Westberg","Sweden","Malmö FF",1999,0
"Jane Törnqvist","Sweden","Älvsjö",1999,0
"Åsa Lönnqvist","Sweden","Älvsjö",1999,0
"Kristin Bengtsson","Sweden","Athene Moss",1999,0
"Malin Moström","Sweden","Umeå IK",1999,0
"Cecilia Sandell","Sweden","Älvsjö",1999,0
"Malin Gustafsson","Sweden","Sunnanå SK",1999,0
"Malin Andersson","Sweden","Älvsjö",1999,0
"Hanna Ljungberg","Sweden","Umeå IK",1999,0
"Victoria Svensson","Sweden","Älvsjö",1999,0
"Ulla-Karin Thelin","Sweden","Umeå IK",1999,0
"Hanna Marklund","Sweden","Sunnanå SK",1999,0
"Jessika Sundh","Sweden","Djurgårdens IF",1999,0
"Linda Gren","Sweden","Djurgårdens IF",1999,0
"Salina Olsson","Sweden","Djurgårdens IF",1999,0
"Linda Fagerström","Sweden","Hammarby",1999,0
"Therese Lundin","Sweden","Malmö FF",1999,0
"Minna Heponiemi","Sweden","Bälinge IF",1999,0
"Tina Nordlund","Sweden","Umeå IK",1999,0
"Ugochi Opara","Nigeria","Pelican Stars",2003,0
"Efioanwan Ekpo","Nigeria","Beijing Chengjian",2003,0
"Bunmi Kayode","Nigeria","Inneh Queens",2003,0
"Perpetua Nkwocha","Nigeria","Beijing Chengjian",2003,0
"Onome Ebi","Nigeria","Omidiran Babes",2003,0
"Florence Ajayi","Nigeria","Police Machine",2003,0
"Stella Mbachu","Nigeria","Rivers Angels",2003,0
"Olaitan Yusuf","Nigeria","Pelican Stars",2003,0
"Faith Ikidi","Nigeria","Bayelsa Queens",2003,0
"Mercy Akide","Nigeria","Hampton Roads Piranhas",2003,0
"Nkechi Egbe","Nigeria","Delta Queens",2003,0
"Precious Dede","Nigeria","Delta Queens",2003,0
"Nkiru Okosieme","Nigeria","Charlotte Eagles",2003,0
"Ifeanyi Chiejine","Nigeria","Pelican Stars",2003,0
"Maureen Mmadu","Nigeria","Amazon Grimstad",2003,0
"Florence Iweta","Nigeria","Delta Queens",2003,0
"Florence Omagbemi","Nigeria","Hampton Roads Piranhas",2003,0
"Patience Avre","Nigeria","Charlotte Eagles",2003,0
"Esther Okhae","Nigeria","Sunshine Queens",2003,0
"Vera Okolo","Nigeria","Delta Queens",2003,0
"Ri Jong-hui","North Korea","Pyongyang",2003,0
"Yun In-sil","North Korea","Amnokgang",2003,0
"Kim Hwa-song","North Korea","Sobaeksu",2003,0
"Sin Kum-ok","North Korea","Amnokgang",2003,0
"Ra Mi-ae","North Korea","Pyongyang",2003,0
"Ri Kum-suk","North Korea","Sobaeksu",2003,0
"Pak Kum-chun","North Korea","Amnokgang",2003,0
"Ho Sun-hui","North Korea","Amnokgang",2003,0
"Jin Pyol-hui","North Korea","Wolmido",2003,0
"Yun Yong-hui","North Korea","Rimyongsu",2003,0
"Jang Ok-gyong","North Korea","Amnokgang",2003,0
"Song Jong-sun","North Korea","Amnokgang",2003,0
"O Kum-ran","North Korea","Amnokgang",2003,0
"Ri Un-gyong","North Korea","Rimyongsu",2003,0
"Pak Kyong-sun","North Korea","Rimyongsu",2003,0
"Jon Hye-yong","North Korea","Amnokgang",2003,0
"Chon Kyong-hwa","North Korea","Rimyongsu",2003,0
"Ri Hyang-ok","North Korea","Rimyongsu",2003,0
"Ri Un-ju","North Korea","Pyongyang",2003,0
"Caroline Jönsson","Sweden","Malmö FF",2003,0
"Karolina Westberg","Sweden","Malmö FF",2003,0
"Jane Törnqvist","Sweden","Djurgården/Älvsjö",2003,0
"Hanna Marklund","Sweden","Umeå IK",2003,0
"Kristin Bengtsson","Sweden","Kopparbergs/Landvetter",2003,0
"Malin Moström","Sweden","Umeå IK",2003,0
"Sara Larsson","Sweden","Malmö FF",2003,0
"Frida Nordin","Sweden","Malmö FF",2003,0
"Malin Andersson","Sweden","Malmö FF",2003,0
"Hanna Ljungberg","Sweden","Umeå IK",2003,0
"Victoria Svensson","Sweden","Djurgården/Älvsjö",2003,0
"Sofia Lundgren","Sweden","Umeå IK",2003,0
"Sara Johansson","Sweden","Djurgården/Älvsjö",2003,0
"Linda Fagerström","Sweden","Djurgården/Älvsjö",2003,0
"Therese Sjögran","Sweden","Malmö FF",2003,1
"Salina Olsson","Sweden","Hammarby",2003,0
"Anna Sjöström","Sweden","Umeå IK",2003,0
"Frida Östberg","Sweden","Umeå IK",2003,0
"Sara Call","Sweden","Bälinge IF",2003,0
"Josefine Öqvist","Sweden","Bälinge IF",2003,0
"Briana Scurry","United States","Atlanta Beat",2003,1
"Kylie Bivens","United States","Atlanta Beat",2003,0
"Christie Pearce","United States","New York Power",2003,0
"Cat Reddick","United States","University of North Carolina",2003,0
"Tiffany Roberts","United States","Carolina Courage",2003,0
"Brandi Chastain","United States","San Jose CyberRays",2003,0
"Shannon Boxx","United States","New York Power",2003,0
"Shannon MacMillan","United States","San Diego Spirit",2003,0
"Mia Hamm","United States","Washington Freedom",2003,0
"Aly Wagner","United States","Boston Breakers",2003,0
"Julie Foudy","United States","San Diego Spirit",2003,0
"Cindy Parlow","United States","Atlanta Beat",2003,0
"Kristine Lilly","United States","Boston Breakers",2003,0
"Joy Fawcett","United States","San Diego Spirit",2003,0
"Kate Sobrero","United States","Boston Breakers",2003,0
"Tiffeny Milbrett","United States","New York Power",2003,0
"Danielle Slaton","United States","Carolina Courage",2003,0
"Siri Mullinix","United States","Washington Freedom",2003,0
"Angela Hucles","United States","San Diego Spirit",2003,1
"Abby Wambach","United States","Washington Freedom",2003,1
"Andréia","Brazil","Santa Isabel",2003,0
"Simone","Brazil","Santos",2003,0
"Juliana","Brazil","Corinthians",2003,0
"Tânia","Brazil","Santa Isabel",2003,0
"Renata Costa","Brazil","Unattached",2003,0
"Michele","Brazil","Palmeiras",2003,0
"Formiga","Brazil","Santa Isabel",2003,1
"Rafaela","Brazil","Grêmio Maringá",2003,0
"Kelly","Brazil","CEPE-Caxias",2003,0
"Marta","Brazil","Santa Cruz",2003,1
"Cristiane","Brazil","Juventus",2003,1
"Giselle","Brazil","Juventus",2003,0
"Mônica","Brazil","Matonense",2003,0
"Rosana","Brazil","Internacional",2003,0
"Renata Diniz","Brazil","Juventus",2003,0
"Maycon","Brazil","Grêmio",2003,0
"Kátia","Brazil","San Jose CyberRays",2003,0
"Daniela","Brazil","San Diego Spirit",2003,0
"Priscila","Brazil","Portuguesa",2003,0
"Milene","Brazil","Rayo Vallecano",2003,0
"Céline Marty","France","Toulouse",2003,0
"Sabrina Viguier","France","Toulouse",2003,0
"Peggy Provost","France","Juvisy",2003,0
"Laura Georges","France","Paris Saint-Germain",2003,0
"Corinne Diacre","France","Soyaux",2003,0
"Sandrine Soubeyrand","France","Juvisy",2003,0
"Stéphanie Mugneret-Béghé","France","Boston Breakers",2003,0
"Sonia Bompastor","France","Montpellier",2003,0
"Marinette Pichon","France","Philadelphia Charge",2003,1
"Élodie Woock","France","Toulouse",2003,0
"Amélie Coquet","France","Hénin-Beaumont",2003,0
"Séverine Lecouflé","France","Saint-Brieuc",2003,0
"Anne-Laure Casseleux","France","Soyaux",2003,0
"Virginie Dessalle","France","Lyon",2003,0
"Laëtitia Tonazzi","France","Juvisy",2003,0
"Bérangère Sapowicz","France","Paris Saint-Germain",2003,0
"Marie-Ange Kramo","France","Toulouse",2003,0
"Hoda Lattaf","France","Montpellier",2003,0
"Severine Goulois","France","Hénin-Beaumont",2003,0
"Emmanuelle Sykora","France","Lyon",2003,0
"Bente Nordby","Norway","Kolbotn",2003,1
"Brit Sandaune","Norway","Trondheims-Ørn",2003,0
"Ane Stangeland","Norway","Klepp",2003,0
"Monica Knudsen","Norway","Asker",2003,0
"Karin Bredland","Norway","Røa",2003,0
"Hege Riise","Norway","Carolina Courage",2003,1
"Trine Rønning","Norway","Kolbotn",2003,1
"Solveig Gulbrandsen","Norway","Kolbotn",2003,0
"Anita Rapp","Norway","Asker",2003,0
"Unni Lehn","Norway","Carolina Courage",2003,0
"Marianne Pettersen","Norway","Asker",2003,0
"Silje Vesterbekkmo","Norway","Røa",2003,0
"Anne Tønnessen","Norway","Klepp",2003,0
"Dagny Mellgren","Norway","Boston Breakers",2003,0
"Marit Fiane Christensen","Norway","Asker",2003,0
"Gunhild Følstad","Norway","Trondheims-Ørn",2003,0
"Linda Ørmen","Norway","Asker",2003,0
"Ingrid Camilla Fosse Sæthre","Norway","Arna-Bjørnar",2003,0
"Kristine Edner","Norway","Røa",2003,0
"Lise Klaveness","Norway","Asker",2003,0
"Jung Ho-jung","South Korea","INI Steel",2003,0
"Kim Ju-hee","South Korea","Wirye Information Industry HS",2003,0
"Hong Kyung-suk","South Korea","Yeojoo Institute of Technology",2003,0
"Kim Yu-jin","South Korea","INI Steel",2003,0
"Park Hae-jung","South Korea","INI Steel",2003,0
"Jin Suk-hee","South Korea","INI Steel",2003,0
"Park Eun-sun","South Korea","Wirye Information Industry HS",2003,0
"Hwang In-sun","South Korea","INI Steel",2003,0
"Song Ju-hee","South Korea","INI Steel",2003,0
