"Name","Country","Club","Year"
"Claire Emslie","Scotland","Manchester City",2019
"Lana Clelland","Scotland","Fiorentina",2019
"Fiona Brown","Scotland","Rosengård",2019
"Jenna Fife","Scotland","Hibernian",2019
"Erin Cuthbert","Scotland","Chelsea",2019
"Lizzie Arnot","Scotland","Manchester United",2019
"Annette Ngo Ndom","Cameroon","Amazone FAP",2019
"Christine Manie","Cameroon","Yzeure",2019
"Ajara Nchout","Cameroon","Vålerenga",2019
"Yvonne Leuko","Cameroon","Strasbourg",2019
"Augustine Ejangue","Cameroon","Arna-Bjørnar",2019
"Estelle Johnson","Cameroon","Sky Blue FC",2019
"Gabrielle Onguéné","Cameroon","CSKA Moscow",2019
"Raissa Feudjio","Cameroon","Granadilla",2019
"Madeleine Ngono Mani","Cameroon","Ambilly [fr]",2019
"Jeannette Yango","Cameroon","Saint-Malo",2019
"Aurelle Awona","Cameroon","Dijon",2019
"Claudine Meffometou","Cameroon","Guingamp",2019
"Charlène Meyong","Cameroon","Louves Minproff",2019
"Ninon Abena","Cameroon","Louves Minproff",2019
"Ysis Sonkeng","Cameroon","Amazone FAP",2019
"Isabelle Mambingo","Cameroon","Sunshine Queens",2019
"Gaëlle Enganamouit","Cameroon","Unattached",2019
"Henriette Akaba","Cameroon","Beşiktaş",2019
"Marlyse Ngo Ndoumbouk","Cameroon","Nancy",2019
"Genevieve Ngo Mbeleck","Cameroon","Amazone FAP",2019
"Alexandra Takounda","Cameroon","Eclair",2019
"Michaela Abam","Cameroon","Paris FC",2019
"Marthe Ongmahan","Cameroon","AWA Yaoundé",2019
"Stephanie Labbé","Canada","North Carolina Courage",2019
"Allysha Chapman","Canada","Houston Dash",2019
"Kadeisha Buchanan","Canada","Lyon",2019
"Shelina Zadorsky","Canada","Orlando Pride",2019
"Quinn","Canada","Paris FC",2019
"Deanne Rose","Canada","Florida Gators",2019
"Julia Grosso","Canada","Texas Longhorns",2019
"Jayde Riviere","Canada","Vancouver Whitecaps",2019
"Jordyn Huitema","Canada","Vancouver Whitecaps",2019
"Ashley Lawrence","Canada","Paris Saint-Germain",2019
"Desiree Scott","Canada","Utah Royals",2019
"Christine Sinclair","Canada","Portland Thorns",2019
"Sophie Schmidt","Canada","Houston Dash",2019
"Gabrielle Carle","Canada","Florida State Seminoles",2019
"Nichelle Prince","Canada","Houston Dash",2019
"Janine Beckie","Canada","Manchester City",2019
"Jessie Fleming","Canada","UCLA Bruins",2019
"Kailen Sheridan","Canada","Sky Blue FC",2019
"Adriana Leon","Canada","West Ham United",2019
"Shannon Woeller","Canada","Eskilstuna United",2019
"Sabrina D'Angelo","Canada","Vittsjö",2019
"Lindsay Agnew","Canada","Houston Dash",2019
"Jenna Hellstrom","Canada","KIF Örebro",2019
"Sari van Veenendaal","Netherlands","Arsenal",2019
"Desiree van Lunteren","Netherlands","SC Freiburg",2019
"Stefanie van der Gragt","Netherlands","Barcelona",2019
"Merel van Dongen","Netherlands","Real Betis",2019
"Kika van Es","Netherlands","Ajax",2019
"Anouk Dekker","Netherlands","Montpellier",2019
"Shanice van de Sanden","Netherlands","Lyon",2019
"Sherida Spitse","Netherlands","Vålerenga",2019
"Vivianne Miedema","Netherlands","Arsenal",2019
"Daniëlle van de Donk","Netherlands","Arsenal",2019
"Lieke Martens","Netherlands","Barcelona",2019
"Victoria Pelova","Netherlands","ADO Den Haag",2019
"Renate Jansen","Netherlands","Twente",2019
"Jackie Groenen","Netherlands","1. FFC Frankfurt",2019
"Inessa Kaagman","Netherlands","Everton",2019
"Lize Kop","Netherlands","Ajax",2019
"Ellen Jansen","Netherlands","Ajax",2019
"Danique Kerkdijk","Netherlands","Bristol City",2019
"Jill Roord","Netherlands","Bayern Munich",2019
"Dominique Bloodworth","Netherlands","Arsenal",2019
"Lineth Beerensteyn","Netherlands","Bayern Munich",2019
"Liza van der Most","Netherlands","Ajax",2019
"Loes Geurts","Netherlands","Kopparbergs/Göteborg",2019
"Erin Nayler","New Zealand","Bordeaux",2019
"Ria Percival","New Zealand","West Ham United",2019
"Anna Green","New Zealand","Miramar Rangers",2019
"C. J. Bott","New Zealand","Vittsjö",2019
"Nicole Stratford","New Zealand","Glenfield Rovers",2019
"Rebekah Stott","New Zealand","Avaldsnes",2019
"Ali Riley","New Zealand","Chelsea",2019
"Abby Erceg","New Zealand","North Carolina Courage",2019
"Emma Kete","New Zealand","Unattached",2019
"Annalie Longo","New Zealand","Unattached",2019
"Sarah Gregorius","New Zealand","Miramar Rangers",2019
"Betsy Hassett","New Zealand","KR Reykjavik",2019
"Rosie White","New Zealand","Unattached",2019
"Katie Bowen","New Zealand","Utah Royals",2019
"Sarah Morton","New Zealand","Western Springs",2019
"Katie Duncan","New Zealand","Onehunga Sports",2019
"Hannah Wilkinson","New Zealand","Unattached",2019
"Stephanie Skilton","New Zealand","Papakura City",2019
"Paige Satchell","New Zealand","Three Kings United",2019
"Daisy Cleverley","New Zealand","California Golden Bears",2019
"Victoria Esson","New Zealand","Avaldsnes",2019
"Olivia Chance","New Zealand","Everton",2019
"Nadia Olla","New Zealand","Western Springs",2019
"Christiane Endler","Chile","Paris Saint-Germain",2019
"Rocío Soto","Chile","Zaragoza",2019
"Carla Guerrero","Chile","Rayo Vallecano",2019
"Francisca Lara","Chile","Sevilla",2019
"Valentina Díaz","Chile","Colo-Colo",2019
"Claudia Soto","Chile","Santos",2019
"María José Rojas","Chile","Slavia Praha",2019
"Karen Araya","Chile","Sevilla",2019
"María José Urrutia","Chile","3B da Amazônia",2019
"Yanara Aedo","Chile","Valencia",2019
"Yessenia López","Chile","Sporting Huelva",2019
"Natalia Campos","Chile","Universidad Católica",2019
"Javiera Grez","Chile","Curicó Unido",2019
"Daniela Pardo","Chile","Santiago Morning",2019
"Su Helen Galaz","Chile","Zaragoza",2019
"Fernanda Pinilla","Chile","Córdoba",2019
"Javiera Toro","Chile","Santiago Morning",2019
"Camila Sáez","Chile","Rayo Vallecano",2019
"Yessenia Huenteo","Chile","Cáceres",2019
"Daniela Zamora","Chile","Universidad de Chile",2019
"Rosario Balmaceda","Chile","Colo-Colo",2019
"Elisa Durán","Chile","Colo-Colo",2019
"Ryann Torrero","Chile","Unattached",2019
"Hedvig Lindahl","Sweden","Chelsea",2019
"Jonna Andersson","Sweden","Chelsea",2019
"Linda Sembrant","Sweden","Montpellier",2019
"Hanna Glas","Sweden","Paris Saint-Germain",2019
"Nilla Fischer","Sweden","VfL Wolfsburg",2019
"Magdalena Eriksson","Sweden","Chelsea",2019
"Madelen Janogy","Sweden","Piteå",2019
"Lina Hurtig","Sweden","Linköping",2019
"Kosovare Asllani","Sweden","Linköping",2019
"Sofia Jakobsson","Sweden","Montpellier",2019
"Stina Blackstenius","Sweden","Linköping",2019
"Jennifer Falk","Sweden","Kopparbergs/Göteborg",2019
"Amanda Ilestedt","Sweden","Turbine Potsdam",2019
"Julia Roddar","Sweden","Kopparbergs/Göteborg",2019
"Nathalie Björn","Sweden","Rosengård",2019
"Julia Zigiotti Olme","Sweden","Kopparbergs/Göteborg",2019
"Caroline Seger","Sweden","Rosengård",2019
"Fridolina Rolfö","Sweden","Bayern Munich",2019
"Anna Anvegård","Sweden","Växjö",2019
"Mimmi Larsson","Sweden","Linköping",2019
"Zećira Mušović","Sweden","Rosengård",2019
"Olivia Schough","Sweden","Djurgården",2019
"Elin Rubensson","Sweden","Kopparbergs/Göteborg",2019
"Waraporn Boonsing","Thailand","Bundit Asia",2019
"Kanjanaporn Saengkoon","Thailand","Bundit Asia",2019
"Natthakarn Chinwong","Thailand","Bundit Asia",2019
"Duangnapa Sritala","Thailand","Bangkok",2019
"Ainon Phancha","Thailand","Chonburi Sriprathum",2019
"Pikul Khueanpet","Thailand","Bundit Asia",2019
"Silawan Intamee","Thailand","Chonburi Sriprathum",2019
"Miranda Nild","Thailand","California Golden Bears",2019
"Warunee Phetwiset","Thailand","Chonburi Sriprathum",2019
"Sunisa Srangthaisong","Thailand","Bundit Asia",2019
"Sudarat Chuchuen","Thailand","Sisaket",2019
"Rattikan Thongsombut","Thailand","Bundit Asia",2019
"Orathai Srimanee","Thailand","Bundit Asia",2019
"Saowalak Pengngam","Thailand","Chonburi Sriprathum",2019
"Orapin Waenngoen","Thailand","Bundit Asia",2019
"Khwanrudi Saengchan","Thailand","Bundit Asia",2019
"Taneekarn Dangda","Thailand","Bangkok",2019
"Sukanya Chor Charoenying","Thailand","Air Force United",2019
"Pitsamai Sornsai","Thailand","Chonburi Sriprathum",2019
"Wilaiporn Boothduang","Thailand","Bangkok",2019
"Kanjana Sungngoen","Thailand","Bangkok",2019
"Tiffany Sornpao","Thailand","Kennesaw State Owls",2019
"Phornphirun Philawan","Thailand","Bundit Asia",2019
"Alyssa Naeher","United States","Chicago Red Stars",2019
"Mallory Pugh","United States","Washington Spirit",2019
"Sam Mewis","United States","North Carolina Courage",2019
"Becky Sauerbrunn","United States","Utah Royals",2019
"Kelley O'Hara","United States","Utah Royals",2019
"Morgan Brian","United States","Chicago Red Stars",2019
"Abby Dahlkemper","United States","North Carolina Courage",2019
"Julie Ertz","United States","Chicago Red Stars",2019
"Lindsey Horan","United States","Portland Thorns",2019
"Carli Lloyd","United States","Sky Blue FC",2019
"Ali Krieger","United States","Orlando Pride",2019
"Tierna Davidson","United States","Chicago Red Stars",2019
"Alex Morgan","United States","Orlando Pride",2019
"Emily Sonnett","United States","Portland Thorns",2019
"Megan Rapinoe","United States","Reign FC",2019
"Rose Lavelle","United States","Washington Spirit",2019
"Tobin Heath","United States","Portland Thorns",2019
"Ashlyn Harris","United States","Orlando Pride",2019
"Crystal Dunn","United States","North Carolina Courage",2019
"Allie Long","United States","Reign FC",2019
"Adrianna Franch","United States","Portland Thorns",2019
"Jessica McDonald","United States","North Carolina Courage",2019
"Christen Press","United States","Utah Royals",2019
"Erin Nayler","New Zealand","IFK Norrköping",2023
"Ria Percival (vice-captain)","New Zealand","Tottenham Hotspur",2023
"Claudia Bunge","New Zealand","Melbourne Victory",2023
"CJ Bott","New Zealand","Leicester City",2023
"Michaela Foster","New Zealand","Wellington Phoenix",2023
"Malia Steinmetz","New Zealand","Western Sydney Wanderers",2023
"Ali Riley","New Zealand","Angel City",2023
"Daisy Cleverley","New Zealand","HB Køge",2023
"Gabi Rennie","New Zealand","Arizona State Sun Devils",2023
"Annalie Longo","New Zealand","Christchurch United",2023
"Olivia Chance","New Zealand","Celtic",2023
"Betsy Hassett","New Zealand","Wellington Phoenix",2023
"Rebekah Stott","New Zealand","Brighton & Hove Albion",2023
"Katie Bowen","New Zealand","Melbourne City",2023
"Paige Satchell","New Zealand","Wellington Phoenix",2023
"Jacqui Hand","New Zealand","Åland United",2023
"Hannah Wilkinson","New Zealand","Melbourne City",2023
"Grace Jale","New Zealand","Canberra United",2023
"Elizabeth Anton","New Zealand","Perth Glory",2023
"Indiah-Paige Riley","New Zealand","Brisbane Roar",2023
"Victoria Esson","New Zealand","Rangers",2023
"Milly Clegg","New Zealand","Wellington Phoenix",2023
"Anna Leat","New Zealand","Aston Villa",2023
"Cecilie Fiskerstrand","Norway","Lillestrøm",2023
"Anja Sønstevold","Norway","Inter Milan",2023
"Sara Hørte","Norway","Rosenborg",2023
"Tuva Hansen","Norway","Bayern Munich",2023
"Guro Bergsvand","Norway","Brighton & Hove Albion",2023
"Maren Mjelde","Norway","Chelsea",2023
"Ingrid Syrstad Engen","Norway","Barcelona",2023
"Vilde Bøe Risa","Norway","Manchester United",2023
"Karina Sævik","Norway","Vålerenga",2023
"Caroline Graham Hansen","Norway","Barcelona",2023
"Guro Reiten","Norway","Chelsea",2023
"Guro Pettersen","Norway","Vålerenga",2023
"Thea Bjelde","Norway","Vålerenga",2023
"Ada Hegerberg","Norway","Lyon",2023
"Amalie Eikeland","Norway","Reading",2023
"Mathilde Harviken","Norway","Rosenborg",2023
"Julie Blakstad","Norway","BK Häcken",2023
"Frida Maanum","Norway","Arsenal",2023
"Marit Bratberg Lund","Norway","Brann",2023
"Emilie Haavi","Norway","Roma",2023
"Anna Jøsendal","Norway","Rosenborg",2023
"Sophie Román Haug","Norway","Roma",2023
"Aurora Mikalsen","Norway","Brann",2023
"Olivia McDaniel","Philippines","So Cal Union",2023
"Malea Cesar","Philippines","Blacktown City",2023
"Jessika Cowart","Philippines","IFK Kalmar",2023
"Jaclyn Sawicki","Philippines","Western United",2023
"Hali Long","Philippines","Kaya–Iloilo",2023
"Tahnai Annis","Philippines","Þór/KA",2023
"Sarina Bolden","Philippines","Western Sydney Wanderers",2023
"Sara Eggesvik","Philippines","KIL/Hemne",2023
"Isabella Flanigan","Philippines","West Virginia Mountaineers",2023
"Chandler McDaniel","Philippines","So Cal Union",2023
"Anicka Castañeda","Philippines","Mt Druitt Town Rangers",2023
"Ryley Bugay","Philippines","Unattached",2023
"Angela Beard","Philippines","Western United",2023
"Meryll Serrano","Philippines","Stabæk",2023
"Carleigh Frilles","Philippines","Blacktown Spartans",2023
"Sofia Harrison","Philippines","Unattached",2023
"Alicia Barker","Philippines","Pacific Northwest SC",2023
"Kaiya Jota","Philippines","Los Angeles Breakers",2023
"Dominique Randle","Philippines","Þór/KA",2023
"Quinley Quezada","Philippines","Red Star Belgrade",2023
"Katrina Guillou","Philippines","Piteå",2023
"Kiara Fontanilla","Philippines","Central Coast Mariners",2023
"Reina Bonta","Philippines","Santos",2023
"Gaëlle Thalmann","Switzerland","Real Betis",2023
"Julia Stierli","Switzerland","Zürich",2023
"Lara Marti","Switzerland","Bayer Leverkusen",2023
"Laura Felber","Switzerland","Servette",2023
"Noelle Maritz","Switzerland","Arsenal",2023
"Géraldine Reuteler","Switzerland","Eintracht Frankfurt",2023
"Amira Arfaoui","Switzerland","Bayer Leverkusen",2023
"Nadine Riesen","Switzerland","Zürich",2023
"Ana Maria Crnogorčević","Switzerland","Barcelona",2023
"Ramona Bachmann","Switzerland","Paris Saint-Germain",2023
"Coumba Sow","Switzerland","Servette",2023
"Livia Peng","Switzerland","Levante",2023
"Lia Wälti","Switzerland","Arsenal",2023
"Marion Rey","Switzerland","Zürich",2023
"Luana Bühler","Switzerland","1899 Hoffenheim",2023
"Sandrine Mauron","Switzerland","Servette",2023
"Seraina Piubel","Switzerland","Zürich",2023
"Viola Calligaris","Switzerland","Levante",2023
"Eseosa Aigbogun","Switzerland","Paris FC",2023
"Fabienne Humm","Switzerland","Zürich",2023
"Seraina Friedli","Switzerland","Zürich",2023
"Meriame Terchoun","Switzerland","Dijon",2023
"Alisha Lehmann","Switzerland","Aston Villa",2023
"Lydia Williams","Australia","Brighton & Hove Albion",2023
"Courtney Nevin","Australia","Leicester City",2023
"Aivi Luik","Australia","BK Häcken",2023
"Clare Polkinghorne","Australia","Vittsjö GIK",2023
"Cortnee Vine","Australia","Sydney FC",2023
"Clare Wheeler","Australia","Everton",2023
"Steph Catley (vice-captain)","Australia","Arsenal",2023
"Alex Chidiac","Australia","Racing Louisville",2023
"Caitlin Foord","Australia","Arsenal",2023
"Emily van Egmond","Australia","San Diego Wave",2023
"Mary Fowler","Australia","Manchester City",2023
"Teagan Micah","Australia","Rosengård",2023
"Tameka Yallop","Australia","Brann",2023
"Alanna Kennedy","Australia","Manchester City",2023
"Clare Hunt","Australia","Western Sydney Wanderers",2023
"Hayley Raso","Australia","Manchester City",2023
"Kyah Simon","Australia","Tottenham Hotspur",2023
"Mackenzie Arnold","Australia","West Ham United",2023
"Katrina Gorry","Australia","Vittsjö GIK",2023
"Sam Kerr","Australia","Chelsea",2023
"Ellie Carpenter","Australia","Lyon",2023
"Charli Grant","Australia","Vittsjö GIK",2023
"Kyra Cooney-Cross","Australia","Hammarby IF",2023
"Kailen Sheridan","Canada","San Diego Wave",2023
"Allysha Chapman","Canada","Houston Dash",2023
"Kadeisha Buchanan","Canada","Chelsea",2023
"Shelina Zadorsky","Canada","Tottenham Hotspur",2023
"Quinn","Canada","OL Reign",2023
"Deanne Rose","Canada","Reading",2023
"Julia Grosso","Canada","Juventus",2023
"Jayde Riviere","Canada","Manchester United",2023
"Jordyn Huitema","Canada","OL Reign",2023
"Ashley Lawrence","Canada","Paris Saint-Germain",2023
"Evelyne Viens","Canada","Kristianstads DFF",2023
"Christine Sinclair","Canada","Portland Thorns",2023
"Sophie Schmidt","Canada","Houston Dash",2023
"Vanessa Gilles","Canada","Lyon",2023
"Nichelle Prince","Canada","Houston Dash",2023
"Gabrielle Carle","Canada","Washington Spirit",2023
"Jessie Fleming","Canada","Chelsea",2023
"Sabrina D'Angelo","Canada","Arsenal",2023
"Adriana Leon","Canada","Manchester United",2023
"Cloé Lacasse","Canada","Benfica",2023
"Simi Awujo","Canada","USC Trojans",2023
"Lysianne Proulx","Canada","Torreense",2023
"Olivia Smith","Canada","Penn State Nittany Lions",2023
"Tochukwu Oluehi","Nigeria","Hakkarigücü Spor",2023
"Ashleigh Plumptre","Nigeria","unattached",2023
"Osinachi Ohale","Nigeria","Alavés",2023
"Glory Ogbonna","Nigeria","Beşiktaş",2023
"Onome Ebi","Nigeria","Abia Angels",2023
"Ifeoma Onumonu","Nigeria","NJ/NY Gotham FC",2023
"Toni Payne","Nigeria","Sevilla",2023
"Asisat Oshoala","Nigeria","Barcelona",2023
"Desire Oparanozie","Nigeria","Wuhan Jianghan University",2023
"Christy Ucheibe","Nigeria","Benfica",2023
"Gift Monday","Nigeria","Granadilla Tenerife",2023
"Uchenna Kanu","Nigeria","Racing Louisville",2023
"Deborah Abiodun","Nigeria","Rivers Angels",2023
"Oluwatosin Demehin","Nigeria","Reims",2023
"Rasheedat Ajibade","Nigeria","Atlético Madrid",2023
"Chiamaka Nnadozie","Nigeria","Paris FC",2023
"Francisca Ordega","Nigeria","CSKA Moscow",2023
"Halimatu Ayinde","Nigeria","Rosengård",2023
"Jennifer Echegini","Nigeria","Florida State Seminoles",2023
"Rofiat Imuran","Nigeria","Reims",2023
"Esther Okoronkwo","Nigeria","Saint-Étienne",2023
"Michelle Alozie","Nigeria","Houston Dash",2023
"Yewande Balogun","Nigeria","Saint-Étienne",2023
"Courtney Brosnan","Republic of Ireland","Everton",2023
"Claire O'Riordan","Republic of Ireland","Celtic",2023
"Chloe Mustaki","Republic of Ireland","Bristol City",2023
"Louise Quinn","Republic of Ireland","Birmingham City",2023
"Niamh Fahey","Republic of Ireland","Liverpool",2023
"Megan Connolly","Republic of Ireland","Brighton & Hove Albion",2023
"Diane Caldwell","Republic of Ireland","Reading",2023
"Ruesha Littlejohn","Republic of Ireland","Aston Villa",2023
"Amber Barrett","Republic of Ireland","Turbine Potsdam",2023
"Denise O'Sullivan","Republic of Ireland","North Carolina Courage",2023
"Katie McCabe","Republic of Ireland","Arsenal",2023
"Lily Agg","Republic of Ireland","London City Lionesses",2023
"Áine O'Gorman","Republic of Ireland","Shamrock Rovers",2023
"Heather Payne","Republic of Ireland","Florida State Seminoles",2023
"Lucy Quinn","Republic of Ireland","Birmingham City",2023
"Grace Moloney","Republic of Ireland","Reading",2023
"Sinead Farrelly","Republic of Ireland","NJ/NY Gotham FC",2023
"Kyra Carusa","Republic of Ireland","London City Lionesses",2023
"Abbie Larkin","Republic of Ireland","Shamrock Rovers",2023
"Marissa Sheva","Republic of Ireland","Washington Spirit",2023
"Ciara Grant","Republic of Ireland","Hearts",2023
"Isibeal Atkinson","Republic of Ireland","West Ham United",2023
"Megan Walsh","Republic of Ireland","Brighton & Hove Albion",2023
"Génesis Pérez","Costa Rica","UCF Knights",2023
"Gabriela Guillén","Costa Rica","Þór/KA",2023
"María Coto","Costa Rica","Alajuelense",2023
"Mariana Benavides","Costa Rica","Saprissa",2023
"Valeria del Campo","Costa Rica","Monterrey",2023
"Carol Sánchez","Costa Rica","Independiente Santa Fe",2023
"Melissa Herrera","Costa Rica","Bordeaux",2023
"Mariela Campos","Costa Rica","Saprissa",2023
"María Paula Salas","Costa Rica","Monterrey",2023
"Gloriana Villalobos","Costa Rica","Saprissa",2023
"Raquel Rodríguez","Costa Rica","Portland Thorns",2023
"María Paula Elizondo","Costa Rica","Saprissa",2023
"Emilie Valenciano","Costa Rica","Asheville City",2023
"Priscila Chinchilla","Costa Rica","Glasgow City",2023
"Cristín Granados","Costa Rica","Sporting",2023
"Katherine Alvarado","Costa Rica","Saprissa",2023
"Sofía Varela","Costa Rica","Santos Laguna",2023
"Priscilla Tapia","Costa Rica","Saprissa",2023
"Alexandra Pinell","Costa Rica","Alajuelense",2023
"Fabiola Villalobos","Costa Rica","Alajuelense",2023
"Sheika Scott","Costa Rica","Alajuelense",2023
"Catalina Estrada","Costa Rica","Saprissa",2023
"Daniela Solera","Costa Rica","Sporting",2023
"Ayaka Yamashita","Japan","INAC Kobe Leonessa",2023
"Risa Shimizu","Japan","West Ham United",2023
"Moeka Minami","Japan","Roma",2023
"Saki Kumagai","Japan","Bayern Munich",2023
"Shiori Miyake","Japan","INAC Kobe Leonessa",2023
"Hina Sugita","Japan","Portland Thorns",2023
"Hinata Miyazawa","Japan","MyNavi Sendai",2023
"Hikaru Naomoto","Japan","Urawa Reds",2023
"Riko Ueki","Japan","Tokyo Verdy Beleza",2023
"Fūka Nagano","Japan","Liverpool",2023
"Mina Tanaka","Japan","INAC Kobe Leonessa",2023
"Hana Takahashi","Japan","Urawa Reds",2023
"Jun Endō","Japan","Angel City",2023
"Yui Hasegawa","Japan","Manchester City",2023
"Aoba Fujino","Japan","Tokyo Verdy Beleza",2023
"Honoka Hayashi","Japan","West Ham United",2023
"Kiko Seike","Japan","Urawa Reds",2023
"Momoko Tanaka","Japan","Tokyo Verdy Beleza",2023
"Miyabi Moriya","Japan","INAC Kobe Leonessa",2023
"Maika Hamano","Japan","Hammarby IF",2023
"Chika Hirao","Japan","Albirex Niigata",2023
"Remina Chiba","Japan","JEF United Chiba",2023
"Rion Ishikawa","Japan","Urawa Reds",2023
"Misa Rodríguez","Spain","Real Madrid",2023
"Ona Batlle","Spain","Manchester United",2023
"Teresa Abelleira","Spain","Real Madrid",2023
"Irene Paredes","Spain","Barcelona",2023
"Ivana Andrés","Spain","Real Madrid",2023
"Aitana Bonmatí","Spain","Barcelona",2023
"Irene Guerrero","Spain","Atlético Madrid",2023
"Mariona Caldentey","Spain","Barcelona",2023
"Esther González","Spain","Real Madrid",2023
"Jennifer Hermoso","Spain","Pachuca",2023
"Alexia Putellas","Spain","Barcelona",2023
"Oihane Hernández","Spain","Athletic Bilbao",2023
"Enith Salón","Spain","Valencia",2023
"Laia Codina","Spain","Barcelona",2023
"Eva Navarro","Spain","Atlético Madrid",2023
"María Pérez","Spain","Barcelona",2023
"Alba Redondo","Spain","Levante",2023
"Salma Paralluelo","Spain","Barcelona",2023
"Olga Carmona","Spain","Real Madrid",2023
"Rocío Gálvez","Spain","Real Madrid",2023
"Claudia Zornoza","Spain","Real Madrid",2023
"Athenea del Castillo","Spain","Real Madrid",2023
"Cata Coll","Spain","Barcelona",2023
"Catherine Musonda","Zambia","Tomiris-Turan",2023
"Judith Soko","Zambia","YASA",2023
"Lushomo Mweemba","Zambia","Green Buffaloes",2023
"Susan Banda","Zambia","Red Arrows",2023
"Mary Mulenga","Zambia","Red Arrows",2023
"Mary Wilombe","Zambia","Red Arrows",2023
"Ochumba Lubandji","Zambia","Red Arrows",2023
"Margaret Belemu","Zambia","Shanghai Shengli",2023
"Hellen Mubanga","Zambia","Zaragoza CFF",2023
"Comfort Selemani","Zambia","Elite Ladies",2023
"Barbra Banda","Zambia","Shanghai Shengli",2023
"Evarine Katongo","Zambia","ZISD Women",2023
"Martha Tembo","Zambia","BIIK Shymkent",2023
"Ireen Lungu","Zambia","BIIK Shymkent",2023
"Agness Musase","Zambia","Green Buffaloes",2023
"Leticia Lungu","Zambia","ZESCO Ndola Girls",2023
"Racheal Kundananji","Zambia","Madrid CFF",2023
"Eunice Sakala","Zambia","Nkwazi Queens",2023
"Siomala Mapepa","Zambia","Elite Ladies",2023
"Hellen Chanda","Zambia","BIIK Shymkent",2023
"Avell Chitundu","Zambia","ZESCO Ndola Girls",2023
"Esther Banda","Zambia","BUSA",2023
"Vast Phiri","Zambia","ZESCO Ndola Girls",2023
"Zhu Yu","China","Shanghai Shengli",2023
"Li Mengwen","China","Paris Saint-Germain",2023
"Dou Jiaxing","China","Jiangsu",2023
"Wang Linlin","China","Shanghai Shengli",2023
"Wu Haiyan","China","Wuhan Jianghan University",2023
"Zhang Xin","China","Shanghai Shengli",2023
"Wang Shuang","China","Racing Louisville",2023
"Yao Wei","China","Wuhan Jianghan University",2023
"Shen Mengyu","China","Celtic",2023
"Zhang Rui (vice-captain)","China","Wuhan Jianghan University",2023
"Wang Shanshan","China","Wuhan Jianghan University",2023
"Xu Huan","China","Jiangsu",2023
"Yang Lina","China","Levante Las Planas",2023
"Lou Jiahui","China","Wuhan Jianghan University",2023
"Chen Qiaozhu","China","Meizhou Huijun",2023
"Yao Lingwei","China","Wuhan Jianghan University",2023
"Wu Chengshu","China","Canberra United",2023
"Tang Jiali","China","Shanghai Shengli",2023
"Zhang Linyan","China","Grasshoppers",2023
"Xiao Yuyi","China","Shanghai Shengli",2023
"Gu Yasha","China","Wuhan Jianghan University",2023
"Pan Hongyan","China","Beijing",2023
"Gao Chen","China","Changchun Dazhong Zhuoyue",2023
"Lene Christensen","Denmark","Rosenborg",2023
"Josefine Hasbo","Denmark","Harvard Crimson",2023
"Stine Ballisager Pedersen","Denmark","Vålerenga",2023
"Rikke Sevecke","Denmark","Everton",2023
"Simone Boye Sørensen","Denmark","Hammarby IF",2023
"Karen Holmgaard","Denmark","Everton",2023
"Sanne Troelsgaard Nielsen","Denmark","Reading",2023
"Emma Snerle","Denmark","West Ham United",2023
"Amalie Vangsgaard","Denmark","Paris Saint-Germain",2023
"Pernille Harder","Denmark","Chelsea",2023
"Katrine Veje","Denmark","Everton",2023
"Kathrine Møller Kühl","Denmark","Arsenal",2023
"Sara Thrige","Denmark","AC Milan",2023
"Nicoline Sørensen","Denmark","Everton",2023
"Frederikke Thøgersen","Denmark","Inter Milan",2023
"Kathrine Larsen","Denmark","Brøndby",2023
"Rikke Madsen","Denmark","North Carolina Courage",2023
"Luna Gevitz","Denmark","Montpellier",2023
"Janni Thomsen","Denmark","Vålerenga",2023
"Signe Bruun","Denmark","Lyon",2023
"Mille Gejl","Denmark","North Carolina Courage",2023
"Maja Bay Østergaard","Denmark","FC Thy-Thisted Q",2023
"Sofie Svava","Denmark","Real Madrid",2023
"Mary Earps","England","Manchester United",2023
"Lucy Bronze","England","Barcelona",2023
"Niamh Charles","England","Chelsea",2023
"Keira Walsh","England","Barcelona",2023
"Alex Greenwood","England","Manchester City",2023
"Millie Bright","England","Chelsea",2023
"Lauren James","England","Chelsea",2023
"Georgia Stanway","England","Bayern Munich",2023
"Rachel Daly","England","Aston Villa",2023
"Ella Toone","England","Manchester United",2023
"Lauren Hemp","England","Manchester City",2023
"Jordan Nobbs","England","Aston Villa",2023
"Hannah Hampton","England","Aston Villa",2023
"Lotte Wubben-Moy","England","Arsenal",2023
"Esme Morgan","England","Manchester City",2023
"Jess Carter","England","Chelsea",2023
"Laura Coombs","England","Manchester City",2023
"Chloe Kelly","England","Manchester City",2023
"Bethany England","England","Tottenham Hotspur",2023
"Katie Zelem","England","Manchester United",2023
"Ellie Roebuck","England","Manchester City",2023
"Katie Robinson","England","Brighton & Hove Albion",2023
"Alessia Russo","England","Manchester United",2023
"Kerly Théus","Haiti","Miami City",2023
"Chelsea Surpris","Haiti","Grenoble",2023
"Jennyfer Limage","Haiti","Grenoble",2023
"Tabita Joseph","Haiti","Brest",2023
"Maudeline Moryl","Haiti","Grenoble",2023
"Melchie Dumornay","Haiti","Reims",2023
"Batcheba Louis","Haiti","Fleury",2023
"Danielle Étienne","Haiti","Fordham Rams",2023
